timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:17:55.286870889Z,null,null,cloudflare,waf,,443,https://cebonds.ice.gov,cebonds.ice.gov,,ICE CeBONDS,https,,cloudflare,,text/html,GET,cebonds.ice.gov,172.65.90.27,/,,,,,,722.645604ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",47,1,200,762,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.296880306Z,null,null,cloudflare,waf,,443,https://beta.sevis.ice.gov,beta.sevis.ice.gov,,Student and Exchange Visitor Information System,https,,,,text/html,GET,beta.sevis.ice.gov,172.65.168.177,/,,,,,,747.404832ms,,null,"[""172.65.168.177""]","[""2606:4700:90:0:e471:46c3:59c8:eb2f""]",null,"[""HSTS""]",26,15,200,470,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.301250391Z,null,null,,,,443,https://HSITOCSupport.ice.gov,HSITOCSupport.ice.gov,https://login.microsoftonline.com/1b87612a-306c-49d6-81e6-97c6e1a9197f/oauth2/authorize?client_id=40f88847-4ff1-41ff-859b-6e71acd54034&redirect_uri=https%3A%2F%2FHSITOCSupport.ice.gov%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DLumvOaUEdc-301aEiGnj-IdQU2fhxoZAjKBbozUekIo734OZ-xrm8bFt6Kp8mYTz4sCJATuLQbbXOY4RxQQs6Xf4jZGhQQaj60DuQJJvVntTQ1_4-TaagEgvwI6kh7OU20XY4ca_oOQe1OY4igBU-U_4e4nWXA_LlmnAZW5LBmApV7Gbd4uhWGYOY1o9bV_kuWVJtWtyEGB_nb8Pg9wM4JJd7a6WlH49jesyg96FXHyEpy0whhz5701RUnpeVQ292h7epWnQ06_rLOhV-1hpE7FaYTwR8HJbud_FhUqLZlvE8ZR0LhfVvEuikY0engb9NRlLijNu5NSvD03pjZ5sDXnZl15n2tMab4HHttZnu4o&response_mode=form_post&nonce=639009658752676296.NTcxNWQyZmMtYzA1Zi00YjllLWE0ZjMtNWU5MTZmNDk0NDRkNTQyZjE1ZTktNjI1Yy00MGE4LWE2ZTYtYmRhMGQ0MWM4ZTdl&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,,https,,,,,GET,HSITOCSupport.ice.gov,52.127.34.97,/,,,,,,758.08632ms,,null,"[""52.127.34.97""]",null,"[""t-iii.powerappsportals.us"",""tm-a57784a7-bce4-46b4-ac9d-cbce632efe36.usgovtrafficmanager.net"",""site-a57784a7-bce4-46b4-ac9d-cbce632efe36-gct.azurewebsites.us"",""gcws-prod-sn5-007.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-sn5-007-home.usgovtexas.cloudapp.usgovcloudapi.net""]","[""Azure"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:55.317614972Z,null,null,cloudflare,waf,,443,https://visitor.ice.gov,visitor.ice.gov,https://visitor.ice.gov/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,visitor.ice.gov,172.65.38.243,/,,,,,,527.648521ms,,null,"[""172.65.38.243""]","[""2606:4700:60:0:5c50:3f57:e77d:4ab2""]",null,"[""IIS:10.0"",""Windows Server""]",9,2,301,160,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:55.442351219Z,null,null,cloudflare,waf,,443,https://sevis.ice.gov,sevis.ice.gov,,Student and Exchange Visitor Information System,https,,,,text/html,GET,sevis.ice.gov,172.65.163.223,/,,,,,,747.820728ms,,null,"[""172.65.163.223""]","[""2606:4700:90:0:7999:bec5:124:5578""]",null,"[""HSTS""]",26,15,200,470,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:55.445017895Z,null,null,,,,443,https://medpar.ice.gov,medpar.ice.gov,,MedPAR Login,https,,,,text/html,GET,medpar.ice.gov,184.30.102.106,/,,,,,,793.143903ms,,null,"[""184.30.102.106""]","[""2600:1404:ec00:128b::3ff9"",""2600:1404:ec00:1282::3ff9""]","[""medpar.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3"",""jQuery""]",3476,167,200,13140,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.509135374Z,null,null,cloudflare,waf,,443,https://www.sevp.ice.gov,www.sevp.ice.gov,,Error,https,,cloudflare,,text/html,GET,www.sevp.ice.gov,172.65.90.27,/,,,,,,606.98621ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Amazon ALB"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,74,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.563200659Z,null,null,cloudflare,waf,,443,https://eserviceregistration.ice.gov,eserviceregistration.ice.gov,,ICE eService Registration - Home,https,,cloudflare,,text/html,GET,eserviceregistration.ice.gov,172.65.90.26,/,,,,,,549.978707ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Bootstrap:3.3.7"",""BootstrapCDN:3.3.7"",""Cloudflare"",""Cloudflare Bot Management"",""Google Hosted Libraries"",""HSTS"",""Microsoft Ajax Content Delivery Network"",""Moment.js"",""cdnjs"",""jQuery CDN"",""jQuery UI:1.11.4"",""jQuery:1.11.3""]",5375,283,200,19741,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-10T12:17:55.590208974Z,null,null,,,,443,https://ternionw2.ice.gov,ternionw2.ice.gov,,403 Forbidden,https,,nginx,,text/html,GET,ternionw2.ice.gov,173.255.60.160,/,,,,,,814.888796ms,,null,"[""173.255.60.160""]",null,null,"[""HSTS"",""Nginx""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:17:55.60746903Z,null,null,,,,443,https://hsiportal.ice.gov,hsiportal.ice.gov,,HSI Portal,https,,awselb/2.0,,text/html,GET,hsiportal.ice.gov,184.30.102.106,/,,,,,,956.029398ms,,null,"[""184.30.102.106""]","[""2600:1404:ec00:128b::3ff9"",""2600:1404:ec00:1282::3ff9""]","[""hsiportal.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Akamai"",""Amazon ELB"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",113,5,200,5905,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:17:55.651694689Z,null,null,aws,cloud,,443,https://brandcentral.ice.gov,brandcentral.ice.gov,,Home,https,,Apache,,text/html,GET,brandcentral.ice.gov,15.200.95.40,/,,,,,,345.602235ms,,null,"[""52.61.39.227"",""15.200.95.40""]",null,"[""dhs-ice-prod65.amsadobe.com"",""dhs-ice-prod65-alb1usgovwest1-1833689907.us-gov-west-1.elb.amazonaws.com""]","[""Adobe Experience Manager"",""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS"",""Java""]",11837,2012,200,64777,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:17:56.238813045Z,null,null,,,,443,https://www.secretservice.gov,www.secretservice.gov,,Home | United States Secret Service,https,,Apache,,text/html,GET,www.secretservice.gov,104.69.85.174,/,,,,,,328.5266ms,,null,"[""104.69.85.174""]","[""2600:1405:7400:b8c::1955"",""2600:1405:7400:b8f::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Akamai"",""Apache HTTP Server"",""Drupal:11"",""Font Awesome"",""Google Tag Manager"",""HSTS"",""PHP"",""Siteimprove"",""USWDS"",""YouTube"",""jQuery"",""jQuery UI""]",12912,1287,200,80451,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:17:56.378465271Z,null,null,,,,443,https://www.ice.gov,www.ice.gov,,ICE | U.S. Immigration and Customs Enforcement,https,,Apache,,text/html,GET,www.ice.gov,184.29.213.174,/,,,,,,145.424881ms,,null,"[""184.29.213.174""]","[""2600:1405:7400:b8c::1955"",""2600:1405:7400:b8f::1955""]","[""www.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""AddToAny"",""Apache HTTP Server"",""Bootstrap:5.3.3"",""Drupal:11"",""HSTS"",""PHP"",""USWDS"",""jQuery""]",23973,2254,200,137349,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-10T12:17:56.428984966Z,null,null,,,,443,https://www.dhs.gov,www.dhs.gov,,Home | Homeland Security,https,,Apache,,text/html,GET,www.dhs.gov,72.247.205.36,/,,,,,,132.326965ms,,null,"[""72.247.205.36""]","[""2600:1405:7400:b8f::1955"",""2600:1405:7400:b8c::1955""]","[""www.dhs.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""Akamai"",""Apache HTTP Server"",""Drupal:11"",""Google Tag Manager"",""HSTS"",""PHP"",""Siteimprove"",""Slick"",""USWDS"",""WOW"",""jQuery"",""jQuery UI"",""jsDelivr""]",31673,2268,200,104808,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
