timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:13:25.725579651Z,null,,,,443,https://crn.cancer.gov,crn.cancer.gov,https://healthcaredelivery.cancer.gov/crn/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,460.448376ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,250,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:25.745542301Z,null,,,,443,https://cisnet.cancer.gov,cisnet.cancer.gov,,Cancer Intervention and Surveillance Modeling Network (CISNET) | SRP/DCCPS/NCI/NIH,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,416.101384ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.2"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",11310,686,200,72448,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.780723376Z,null,,,,443,https://ctsproxy-test.cancer.gov,ctsproxy-test.cancer.gov,,Service Unavailable,https,,AkamaiGHost,,text/html,GET,23.43.51.46,/,,,,,,290.281706ms,,null,"[""23.43.51.46"",""23.43.51.42""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",18,9,503,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.854658239Z,null,,,,443,https://ccr.cancer.gov,ccr.cancer.gov,,The National Cancer Institute's Center For Cancer Research | Center for Cancer Research,https,,Apache,,text/html,GET,3.90.97.220,/,,,,,,633.890642ms,,null,"[""3.90.97.220"",""54.85.184.4""]",null,"[""ccr-cancer-gov-prod-public-1994994516.us-east-1.elb.amazonaws.com""]","[""AddToAny"",""Apache HTTP Server"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP""]",10755,1252,200,49626,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:25.918361929Z,null,,,,443,https://confocal.ccr.cancer.gov,confocal.ccr.cancer.gov,,CCR Optical Microscopy Cores (COMC),https,,Apache,,text/html,GET,129.43.40.23,/,,,,,,677.718966ms,,null,"[""129.43.40.23""]","[""2607:f220:41d:4f4d::4e0""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Font Awesome"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""Popper"",""WordPress:6.8.2"",""jQuery"",""jQuery Migrate:3.4.1""]",9456,470,200,45582,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:25.951056129Z,null,,,,443,https://ctsproxy.cancer.gov,ctsproxy.cancer.gov,https://www.cancer.gov/about-cancer/treatment/clinical-trials/search,,https,,AkamaiGHost,,,GET,23.32.152.112,/,,,,,,451.580863ms,,null,"[""23.32.152.101"",""23.32.152.112""]","[""2600:1405:8400:7::17d1:54b4"",""2600:1405:8400:7::17d1:54bb""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:25.989808856Z,null,,,,443,https://dceg-cms.cancer.gov,dceg-cms.cancer.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,204.131694ms,,null,"[""23.43.51.43"",""23.43.51.38""]","[""2600:1406:5e00:9c::1720:9865"",""2600:1406:5e00:9c::1720:9870""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:26.00515712Z,null,,,,443,https://crtp.ccr.cancer.gov,crtp.ccr.cancer.gov,,Cancer Research ﻿Technology Program (CRTP) – Cancer Research ﻿Technology Program,https,,Apache,,text/html,GET,129.43.40.47,/,,,,,,469.742558ms,,null,"[""129.43.40.47""]","[""2607:f220:41d:4f4d:129:43:40:47""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Font Awesome"",""Google Analytics"",""HSTS"",""Moment.js"",""MySQL"",""PHP"",""Popper"",""WordPress:6.8.2"",""html2canvas"",""jQuery"",""jQuery Migrate:3.4.1""]",7131,332,200,36581,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.062636566Z,null,,,,443,https://correlogo.cancer.gov,correlogo.cancer.gov,,RNA Structure,https,,Apache,,text/html,GET,129.43.40.56,/,,,,,,933.62752ms,,null,"[""129.43.40.56""]","[""2607:f220:41d:4f4d::ab""]","[""fsswpl-rnast01p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Lightbox"",""Popper"",""jQuery:3.7.1""]",3393,207,200,10751,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.12296575Z,null,,,,443,https://ctrandomization.cancer.gov,ctrandomization.cancer.gov,,Clinical Trial Randomization Tool,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,524.808867ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:d444c544fbba"",""C3.js"",""HSTS"",""jQuery:3.6.0""]",5106,333,200,26529,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:26.130905903Z,null,,,,443,https://chtn.cancer.gov,chtn.cancer.gov,,Cooperative Human Tissue Network - CHTN,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.06246771s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery"",""jQuery UI""]",3911,471,200,22504,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.21004381Z,null,,,,443,https://dcegconnect-cms-dev.cancer.gov,dcegconnect-cms-dev.cancer.gov,https://dcegconnect-cms-dev.cancer.gov/connect-prevention-study/,,https,,,,,GET,23.43.51.43,/,,,,,,242.900306ms,,null,"[""23.43.51.43"",""23.43.51.41""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.203662878Z,null,,,,443,https://cdas.cancer.gov,cdas.cancer.gov,,The Cancer Data Access System,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,1.249683509s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:df2f1246aff2"",""C3.js"",""HSTS"",""jQuery:3.6.0""]",6501,523,200,32596,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.249638441Z,null,,,,443,https://cylofold.cancer.gov,cylofold.cancer.gov,,RNA Structure,https,,Apache,,text/html,GET,129.43.40.56,/,,,,,,446.41834ms,,null,"[""129.43.40.56""]","[""2607:f220:41d:4f4d::ab""]","[""fsswpl-rnast01p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Lightbox"",""Popper"",""jQuery:3.7.1""]",3393,207,200,10751,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.264177912Z,null,,,,443,https://cams.ims.cancer.gov,cams.ims.cancer.gov,https://auth.nih.gov/siteminderagent/SmMakeCookie.ccc?NIHSMSESSION=QUERY&PERSIST=0&TARGET=-SM-https%3a%2f%2fcams%2eims%2ecancer%2egov%2f,302 Found,https,,Apache,,text/html,GET,129.43.254.30,/,,,,,,2.065623567s,,null,"[""129.43.254.30""]","[""2607:f220:41d:21c1::812b:fe1e""]","[""ims.ha.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,302,438,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.267063097Z,null,,,,443,https://dcegconnect-cms.cancer.gov,dcegconnect-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.62.226.175,/,,,,,,237.831447ms,,null,"[""23.62.226.175"",""23.62.226.169""]","[""2600:1405:8400:7::17d1:54b4"",""2600:1405:8400:7::17d1:54bb""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:26.29681434Z,null,,,,443,https://ctsu-unit.cancer.gov,ctsu-unit.cancer.gov,,,https,,,,text/html,GET,198.232.252.201,/,,,,,,638.677019ms,,null,"[""198.232.252.201""]","[""2620:68:0:215::1:201""]","[""ctsu.cancer.gov"",""ctsu.ha2.cancer.gov""]","[""HSTS""]",93,20,200,979,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:26.323095536Z,null,,,,443,https://dceg-prod-acsf.cancer.gov,dceg-prod-acsf.cancer.gov,,Division of Cancer Epidemiology and Genetics - NCI,https,,nginx,,text/html,GET,23.32.152.101,/,,,,,,262.137616ms,,null,"[""23.32.152.101"",""23.32.152.112""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",6252,728,200,30556,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.363516077Z,null,,,,443,https://dctd-cms.cancer.gov,dctd-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.62.226.175,/,,,,,,223.30196ms,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.381789881Z,null,,,,443,https://dceg.cancer.gov,dceg.cancer.gov,,Division of Cancer Epidemiology and Genetics - NCI,https,,nginx,,text/html,GET,23.62.226.169,/,,,,,,227.688234ms,,null,"[""23.62.226.175"",""23.62.226.169""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",6252,728,200,30556,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.416270227Z,null,,,,443,https://dcptools.cancer.gov,dcptools.cancer.gov,,,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,322.275009ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,92,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.433595879Z,null,,,,443,https://dcegconnect-cms-test.cancer.gov,dcegconnect-cms-test.cancer.gov,https://dcegconnect-cms-test.cancer.gov/connect-prevention-study/,,https,,,,,GET,23.214.170.65,/,,,,,,442.784774ms,,null,"[""23.214.170.42"",""23.214.170.65""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.434317925Z,null,,,,443,https://ctsu-uat.cancer.gov,ctsu-uat.cancer.gov,,,https,,,,text/html,GET,198.232.252.201,/,,,,,,838.203795ms,,null,"[""198.232.252.201""]","[""2620:68:0:215::1:201""]","[""ctsu.cancer.gov"",""ctsu.ha2.cancer.gov""]","[""Amazon S3"",""Amazon Web Services"",""HSTS""]",93,20,200,979,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.459725269Z,null,,,,443,https://dceg-cms-test.cancer.gov,dceg-cms-test.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.62.226.162,/,,,,,,677.268152ms,,null,"[""23.62.226.173"",""23.62.226.162""]","[""2600:1406:5400::170f:f1b0"",""2600:1406:5400::170f:f1bb""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.474371939Z,null,,,,443,https://dceg-dev-acsf.cancer.gov,dceg-dev-acsf.cancer.gov,https://www.cancer.gov,,https,,AkamaiGHost,,,GET,23.62.226.174,/,,,,,,660.985401ms,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1406:5400::170f:f1d9"",""2600:1406:5400::170f:f1c9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:26.501603493Z,null,,,,443,https://designsystem-dev.cancer.gov,designsystem-dev.cancer.gov,https://www.cancer.gov/,,https,,,,,GET,23.62.226.174,/,,,,,,203.892182ms,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1406:5400::170f:f1d9"",""2600:1406:5400::170f:f1c9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.545910287Z,null,,,,443,https://dctd-cms-dev.cancer.gov,dctd-cms-dev.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.62.226.174,/,,,,,,434.891391ms,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1405:8400:7::17d1:54b2"",""2600:1405:8400:7::17d1:54ac""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.554721966Z,null,,,,443,https://dceg2.cancer.gov,dceg2.cancer.gov,,DCEG - National Cancer Institute,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,494.877975ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Drupal:10"",""HSTS"",""PHP"",""jQuery:3.6.0""]",4032,437,200,19354,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:26.62738205Z,null,,,,443,https://dctd-prod-acsf.cancer.gov,dctd-prod-acsf.cancer.gov,,Division of Cancer Treatment and Diagnosis - NCI,https,,,,text/html,GET,23.32.152.101,/,,,,,,271.733072ms,,null,"[""23.32.152.112"",""23.32.152.101""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""HTTP/3"",""PHP""]",6815,663,200,30415,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:26.7205564Z,null,,,,443,https://cptac3.cancer.gov,cptac3.cancer.gov,https://cptac3.cancer.gov/cptacdataservices/,302 Found,https,,Apache,,text/html,GET,129.43.40.32,/,,,,,,1.693985727s,,null,"[""129.43.40.32""]","[""2607:f220:41d:4f4d::32""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.723279803Z,null,,,,443,https://dctd-dev-acsf.cancer.gov,dctd-dev-acsf.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.62.226.168,/,,,,,,508.980883ms,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1405:8400:7::17d1:54b2"",""2600:1405:8400:7::17d1:54ac""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:26.741851591Z,null,,,,443,https://dctdextranet.cancer.gov,dctdextranet.cancer.gov,https://dctdextranet.cancer.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,156.40.212.99,/,,,,,,470.998763ms,,null,"[""156.40.212.99""]","[""2607:f220:404:1002:156:40:212:99""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint:16.0.0.10417"",""Windows Server""]",6,3,302,189,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.775305943Z,null,,,,443,https://ctsu-ci.cancer.gov,ctsu-ci.cancer.gov,,Site Unavailable for System Maintenance,https,,,,text/html,GET,198.232.252.201,/,,,,,,1.25585227s,,null,"[""198.232.252.201""]","[""2620:68:0:215::1:201""]","[""ctsu.cancer.gov"",""ctsu.ha2.cancer.gov""]",null,142,1,503,1572,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.776988794Z,null,,,,443,https://dceg-cms-dev.cancer.gov,dceg-cms-dev.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.62.226.174,/,,,,,,1.006873339s,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1406:5e00:9c::1720:9871"",""2600:1406:5e00:9c::1720:986c""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:26.807265147Z,null,,,,443,https://dietandhealth.cancer.gov,dietandhealth.cancer.gov,https://dceg.cancer.gov/research/who-we-study/nih-aarp-diet-health-study,301 Moved Permanently,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,458.537617ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,280,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:26.810746716Z,null,,,,443,https://dceg-test-acsf.cancer.gov,dceg-test-acsf.cancer.gov,https://www.cancer.gov,,https,,AkamaiGHost,,,GET,23.214.170.42,/,,,,,,886.550202ms,,null,"[""23.214.170.42"",""23.214.170.65""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.842182727Z,null,,,,443,https://drpseq.cancer.gov,drpseq.cancer.gov,,NCI HIV DRP Published Next Gen Sequences,https,,Apache,,text/html,GET,129.43.40.14,/,,,,,,375.624377ms,,null,"[""129.43.40.14""]","[""2607:f220:41d:4f4d::4cd""]",null,"[""Apache HTTP Server"",""HSTS"",""jQuery:3.6.0""]",1120,132,200,7857,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:26.855325596Z,null,,,,443,https://dctd-cms-test.cancer.gov,dctd-cms-test.cancer.gov,,Web Site Not Found,https,,,,text/html,GET,23.43.51.42,/,,,,,,725.747305ms,,null,"[""23.43.51.46"",""23.43.51.42""]","[""2600:1406:5e00:9c::1720:986b"",""2600:1406:5e00:9c::1720:9865""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",102,26,404,970,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:26.910296704Z,null,,,,443,https://elea.cancer.gov,elea.cancer.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,198.232.252.118,/,,,,,,424.523476ms,,null,"[""198.232.252.118""]","[""2620:68:0:215::1:118""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:26.941268625Z,null,,,,443,https://designsystem-test.cancer.gov,designsystem-test.cancer.gov,,Home - NCI Design System,https,,,,text/html,GET,23.32.152.107,/,,,,,,398.292667ms,,null,"[""23.32.152.101"",""23.32.152.107""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Gatsby:5.13.7"",""HSTS"",""React"",""Webpack""]",1042,49,200,55446,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.048130623Z,null,,,,443,https://designsystem.cancer.gov,designsystem.cancer.gov,,Home - NCI Design System,https,,,,text/html,GET,23.62.226.169,/,,,,,,439.707991ms,,null,"[""23.62.226.175"",""23.62.226.169""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Gatsby:5.13.7"",""HSTS"",""React"",""Webpack""]",1042,49,200,55446,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:27.06353908Z,null,,,,443,https://emblem.cancer.gov,emblem.cancer.gov,,Emblem Home,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,374.095219ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.2"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2621,314,200,18033,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.076300096Z,null,,,,443,https://datascience.cancer.gov,datascience.cancer.gov,https://cancer.gov/about-nci/organization/cbiit,,https,,BigIP,,,GET,129.43.254.65,/,,,,,,1.336866489s,,null,"[""129.43.254.65""]","[""2607:f220:41d:21c1::812b:fe41""]","[""datascience.ha2.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:27.170921202Z,null,,,,443,https://gau.ccr.cancer.gov,gau.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/gau/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,356.309888ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,226,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:27.182345463Z,null,,,,443,https://epi.grants.cancer.gov,epi.grants.cancer.gov,,Epidemiology & Genomics Research Program | EGRP/DCCPS/NCI/NIH,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,388.999614ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.2"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",11093,613,200,63740,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.217285301Z,null,,,,443,https://ctsu-stg.cancer.gov,ctsu-stg.cancer.gov,,Welcome to nginx!,https,,,,text/html,GET,198.232.252.201,/,,,,,,1.699293123s,,null,"[""198.232.252.201""]","[""2620:68:0:215::1:201""]","[""ctsu.cancer.gov"",""ctsu.ha2.cancer.gov""]","[""HSTS""]",55,23,200,615,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.240797529Z,null,,,,443,https://exjsr11.cancer.gov,exjsr11.cancer.gov,,401 - Unauthorized: Access is denied due to invalid credentials.,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.110.19,/,,,,,,509.225433ms,,null,"[""129.43.110.19""]","[""2607:f220:41d:5f01::1:19""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",81,29,401,1293,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:27.246481243Z,null,,,,443,https://exjsr22.cancer.gov,exjsr22.cancer.gov,,401 - Unauthorized: Access is denied due to invalid credentials.,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.110.20,/,,,,,,517.476839ms,,null,"[""129.43.110.20""]","[""2607:f220:41d:5f01::1:20""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",81,29,401,1293,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:27.293712589Z,null,,,,443,https://docs.gdc.cancer.gov,docs.gdc.cancer.gov,,GDC Docs,https,,Apache,,text/html,GET,192.170.230.245,/,,,,,,596.051768ms,,null,"[""192.170.230.245""]","[""2605:9a00:10:4008::104""]",null,"[""Apache HTTP Server"",""Bootstrap:5.3.3"",""HSTS"",""MkDocs:1.6.0"",""Popper"",""Python"",""jQuery CDN"",""jQuery:3.7.1"",""jsDelivr""]",24061,4220,200,69100,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
