timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-13T11:46:55.352083962Z,null,null,,,,443,https://certauth.fs.doe.gov,certauth.fs.doe.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,certauth.fs.doe.gov,205.254.131.243,/,,,,,,281.544763ms,,null,"[""205.254.131.243""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:55.389674833Z,null,null,,,,443,https://citrix-test.netl.doe.gov,citrix-test.netl.doe.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,citrix-test.netl.doe.gov,204.154.137.21,/,,,,,,205.955051ms,,null,"[""204.154.137.21""]",null,null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:55.417991887Z,null,null,,,,443,https://cdn.lm.doe.gov,cdn.lm.doe.gov,,VDP Disclosure,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,text/html,GET,cdn.lm.doe.gov,205.254.147.96,/,,,,,,495.98171ms,,null,"[""205.254.147.96""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",206,19,200,1630,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:55.468922856Z,null,null,,,,443,https://citrix-testcb.netl.doe.gov,citrix-testcb.netl.doe.gov,/logon/LogonPoint/index.html,,https,,,,text/html,GET,citrix-testcb.netl.doe.gov,204.154.137.61,/,,,,,,232.31ms,,null,"[""204.154.137.61""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:55.520680592Z,null,null,,,,443,https://citrixmgn-cb.netl.doe.gov,citrixmgn-cb.netl.doe.gov,/logon/LogonPoint/index.html,,https,,,,text/html,GET,citrixmgn-cb.netl.doe.gov,204.154.136.14,/,,,,,,188.735832ms,,null,"[""204.154.136.14""]","[""2620:111:a001:153::10:14""]",null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:55.530746989Z,null,null,,,,443,https://FTP2.netl.doe.gov,FTP2.netl.doe.gov,/thinclient/,Object moved,https,,,,text/html,GET,FTP2.netl.doe.gov,204.154.137.40,/,,,,,,2.072857421s,,null,"[""204.154.137.40""]","[""2620:111:a002:153::10:40""]",null,null,9,2,302,133,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:55.563911682Z,null,null,,,,443,https://citrixpgh-cb.netl.doe.gov,citrixpgh-cb.netl.doe.gov,/logon/LogonPoint/index.html,,https,,,,text/html,GET,citrixpgh-cb.netl.doe.gov,204.154.137.24,/,,,,,,158.112751ms,,null,"[""204.154.137.24""]","[""2620:111:a002:153::10:24""]",null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:55.578460766Z,null,null,,,,443,https://citrixpgh-rs.netl.doe.gov,citrixpgh-rs.netl.doe.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,citrixpgh-rs.netl.doe.gov,204.154.137.23,/,,,,,,163.670119ms,,null,"[""204.154.137.23""]","[""2620:111:a002:153::10:23""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:55.605776016Z,null,null,,,,443,https://citrixmgn-rs.netl.doe.gov,citrixmgn-rs.netl.doe.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,citrixmgn-rs.netl.doe.gov,204.154.136.13,/,,,,,,235.450597ms,,null,"[""204.154.136.13""]","[""2620:111:a001:153::10:13""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:46:55.818012563Z,null,null,cloudflare,waf,,443,https://clerk.walt.pars.doe.gov,clerk.walt.pars.doe.gov,,,https,,cloudflare,,application/json,GET,clerk.walt.pars.doe.gov,172.64.153.110,/,,,,,,312.195397ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""frontend-api.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Google Cloud"",""Google Cloud Trace"",""HSTS""]",0,0,200,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:55.893057017Z,null,null,cloudflare,waf,,443,https://clip-stage.jgi.doe.gov,clip-stage.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,clip-stage.jgi.doe.gov,104.18.38.140,/,,,,,,365.035522ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-13T11:46:55.97757295Z,null,null,cloudflare,waf,,443,https://clerk.empact.pars.doe.gov,clerk.empact.pars.doe.gov,,,https,,cloudflare,,application/json,GET,clerk.empact.pars.doe.gov,104.18.34.146,/,,,,,,504.701658ms,,null,"[""104.18.34.146"",""172.64.153.110""]","[""2606:4700:4405::ac40:996e"",""2a06:98c1:3101::6812:2292""]","[""frontend-api.clerk.services"",""worker.clerkprod-cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Google Cloud"",""Google Cloud Trace"",""HSTS""]",0,0,200,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:56.025583414Z,null,null,,,,443,https://cpsweb.ee.doe.gov,cpsweb.ee.doe.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,cpsweb.ee.doe.gov,198.76.7.74,/,,,,,,78.387911ms,,null,"[""198.76.7.74""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-13T11:46:56.079237608Z,null,null,cloudflare,waf,,443,https://clip.jgi.doe.gov,clip.jgi.doe.gov,,DOE JGI CRISPR Library Portal (CLiP),https,,cloudflare,,text/html,GET,clip.jgi.doe.gov,104.18.38.140,/,,,,,,404.32769ms,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Bootstrap:5.3.1"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Popper"",""Unpkg"",""cdnjs"",""jQuery:3.7.0"",""jsDelivr""]",3048,241,200,11205,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:46:56.699718754Z,null,null,cloudfront,cdn,,443,https://alsdestatus.powerschool.com,alsdestatus.powerschool.com,,Enterprise Support - Alabama Status,https,,AtlassianEdge,,text/html,GET,alsdestatus.powerschool.com,18.67.65.45,/,,,,,,814.12258ms,,null,"[""18.67.65.45"",""18.67.65.17"",""18.67.65.19"",""18.67.65.112""]",null,"[""tbmyf88jl2f0.stspg-customer.com"",""alsdestatus-powerschool-c-b804c07b-f6eb-4e58-ba7f-670a9472093e.saas.atlassian.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Atlassian Statuspage"",""Cloudflare"",""HSTS"",""bowser"",""cdnjs"",""jQuery:3.5.1"",""reCAPTCHA""]",51944,5012,200,544800,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:58.788399135Z,null,null,,,,443,https://cairstrain.doe.gov,cairstrain.doe.gov,/CAIRS/cairs.asp,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,cairstrain.doe.gov,205.254.131.217,/,,,,,,4.089057604s,,null,"[""205.254.131.217""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",9,2,302,137,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:46:59.818180265Z,null,null,,,,443,https://aulogin.doe.gov,aulogin.doe.gov,,,https,,Microsoft-IIS/10.0,,,GET,aulogin.doe.gov,205.254.131.231,/,,,,,,5.840269834s,,null,"[""205.254.131.231""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:00.360244854Z,null,null,,,,443,https://ceq.doe.gov,ceq.doe.gov,,NEPA | National Environmental Policy Act,https,,,,text/html,GET,ceq.doe.gov,205.254.131.241,/,,,,,,5.145153203s,,null,"[""205.254.131.241""]",null,null,"[""Bootstrap"",""FancyBox"",""FlexSlider"",""Google Analytics"",""HSTS"",""Lightbox"",""Microsoft ASP.NET"",""Modernizr"",""jQuery""]",6737,863,200,40087,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:47:01.143604527Z,null,null,azure,cloud,,443,https://cstart-sec-apps.nnsa.doe.gov,cstart-sec-apps.nnsa.doe.gov,,,https,,,,text/html,GET,cstart-sec-apps.nnsa.doe.gov,20.185.21.64,/,,,,,,5.059637961s,,null,"[""20.185.21.64""]",null,"[""cstart-sec-apps.nnsa.doe.gov.ornl.gov""]","[""HSTS""]",20,1,404,720,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:04.458926911Z,null,null,cloudflare,waf,,443,https://dce-dev.jgi.doe.gov,dce-dev.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,dce-dev.jgi.doe.gov,104.18.38.140,/,,,,,,3.310710994s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-13T11:47:05.298799012Z,null,null,,,,443,https://data.doe.gov,data.doe.gov,https://data.doe.gov/MS/asp/Main.aspx,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,data.doe.gov,205.254.131.75,/,,,,,,4.934384559s,,null,"[""205.254.131.75""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,308,160,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:07.184644825Z,null,null,cloudflare,waf,,443,https://dce.jgi.doe.gov,dce.jgi.doe.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,dce.jgi.doe.gov,104.18.38.140,/,,,,,,3.374846212s,,null,"[""172.64.149.116"",""104.18.38.140""]","[""2a06:98c1:3103::6812:268c"",""2a06:98c1:3103::ac40:9574""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",29,9,403,318,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:09.4437995Z,null,null,cloudflare,waf,,443,https://demux.jgi.doe.gov,demux.jgi.doe.gov,,,https,,cloudflare,,text/plain,GET,demux.jgi.doe.gov,104.18.38.140,/,,,,,,5.424067079s,,null,"[""104.18.38.140"",""172.64.149.116""]","[""2a06:98c1:3103::ac40:9574"",""2a06:98c1:3103::6812:268c""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",1,1,444,5,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:11.88829695Z,null,null,azure,cloud,,80,http://damal.doe.gov,damal.doe.gov,,Not Found,http,,Microsoft-HTTPAPI/2.0,,text/html,GET,damal.doe.gov,4.246.208.166,/,,,,,,4.029114867s,,null,"[""4.246.208.166""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:12.256377356Z,null,null,,,,443,https://directives.nnsa-dev.doe.gov,directives.nnsa-dev.doe.gov,https://directives.nnsa-dev.energy.gov/directives/,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,directives.nnsa-dev.doe.gov,205.254.130.51,/,,,,,,4.11867735s,,null,"[""205.254.130.51""]","[""2607:f368:d0e:d0e::d051""]",null,"[""Apache HTTP Server:2.4.37"",""HSTS"",""Red Hat""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:13.290437222Z,null,null,,,,443,https://desktopsupport.doe.gov,desktopsupport.doe.gov,,Remote Support Portal,https,,,,text/html,GET,desktopsupport.doe.gov,205.254.131.21,/,,,,,,7.149299183s,,null,"[""205.254.131.21""]","[""2607:f368:d0e:d0e::e021""]",null,"[""HSTS""]",298,204,200,6596,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:13.325842236Z,null,null,aws,cloud,,443,https://directives.doe.gov,directives.doe.gov,https://www.directives.doe.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,directives.doe.gov,18.216.142.158,/,,,,,,5.204199329s,,null,"[""3.129.81.171"",""18.216.142.158""]",null,"[""directives.doe.doxcelerate.com"",""doxprodprc-7802104.us-east-2.elb.amazonaws.com""]","[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:15.448538469Z,null,null,cloudfront,cdn,,443,https://edxspatial.arcgis.netl.doe.gov,edxspatial.arcgis.netl.doe.gov,,,https,,AmazonS3,,application/xml,GET,edxspatial.arcgis.netl.doe.gov,108.138.64.129,/,,,,,,1.322708594s,,null,"[""108.138.64.44"",""108.138.64.110"",""108.138.64.128"",""108.138.64.129""]","[""2600:9000:2508:d200:7:8509:6b80:93a1"",""2600:9000:2508:f000:7:8509:6b80:93a1"",""2600:9000:2508:c600:7:8509:6b80:93a1"",""2600:9000:2508:ae00:7:8509:6b80:93a1"",""2600:9000:2508:ba00:7:8509:6b80:93a1"",""2600:9000:2508:da00:7:8509:6b80:93a1"",""2600:9000:2508:d400:7:8509:6b80:93a1"",""2600:9000:2508:e600:7:8509:6b80:93a1""]","[""d3dq4kv6misy3y.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,243,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:47:15.568995333Z,null,null,,,,443,https://doe.gov,doe.gov,https://www.energy.gov/,,https,,BigIP,,,GET,doe.gov,205.254.131.65,/,,,,,,2.110965475s,,null,"[""205.254.131.65""]","[""2607:f368:d0e:d0e::e065""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:15.613605242Z,null,null,,,,443,https://eagle-i-test.doe.gov,eagle-i-test.doe.gov,https://eagle-i-test.doe.gov/login,,https,,,,,GET,eagle-i-test.doe.gov,160.91.14.12,/,,,,,,2.155327256s,,null,"[""160.91.14.12""]",null,"[""eagle-i-test.ornl.gov""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:16.988643385Z,null,null,,,,443,https://directives.nnsa.doe.gov,directives.nnsa.doe.gov,https://directives.nnsa.energy.gov/directives/page/home,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux),,text/html,GET,directives.nnsa.doe.gov,205.254.130.50,/,,,,,,5.095042941s,,null,"[""205.254.130.50""]","[""2607:f368:d0e:d0e::d050""]",null,"[""Apache HTTP Server:2.4.37"",""HSTS"",""Red Hat""]",14,7,301,263,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:17.52283148Z,null,null,,,,443,https://ecco.doe.gov,ecco.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,ecco.doe.gov,52.235.254.0,/,,,,,,4.060012529s,,null,"[""52.235.254.0""]",null,"[""ecco-prod.powerappsportals.us"",""tm-5feeadf4-995e-49ba-91bf-4fc152669add.usgovtrafficmanager.net"",""s-5feeadf4-995e-49ba-91bf-4fc152669add-gcv.azurewebsites.us"",""gcws-prod-bn1-027.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-027-f4bx.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:20.460247481Z,null,null,,,,443,https://eereprojects.ee.doe.gov,eereprojects.ee.doe.gov,https://eereprojects.ee.doe.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,eereprojects.ee.doe.gov,198.76.7.49,/,,,,,,1.117876196s,,null,"[""198.76.7.49""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint"",""Windows Server""]",6,3,302,189,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:20.799795588Z,null,null,,,,443,https://eeops.y12.doe.gov,eeops.y12.doe.gov,/my.policy,,https,,BigIP,,,GET,eeops.y12.doe.gov,134.167.1.225,/,,,,,,6.12517167s,,null,"[""134.167.1.225""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:47:22.137316279Z,null,null,,,,443,https://eeremfareg3.ee.doe.gov,eeremfareg3.ee.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,eeremfareg3.ee.doe.gov,198.76.7.81,/,,,,,,3.339936452s,,null,"[""198.76.7.81""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:22.934877746Z,null,null,,,,443,https://eeresystemhelp.ee.doe.gov,eeresystemhelp.ee.doe.gov,,Loading...,https,,,,text/html,GET,eeresystemhelp.ee.doe.gov,198.76.7.91,/,,,,,,1.271338095s,,null,"[""198.76.7.91""]",null,null,"[""Application Request Routing:3.0"",""Atlassian Jira"",""HSTS"",""IIS"",""Java"",""Moment.js""]",3443,494,200,68049,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""bitbucket"",""vendor"":""atlassian"",""cpe"":""cpe:2.3:a:atlassian:bitbucket:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:25.492932733Z,null,null,,,,443,https://eeresystemknowledge.ee.doe.gov,eeresystemknowledge.ee.doe.gov,,Dashboard - CMEI System Knowledge,https,,,,text/html,GET,eeresystemknowledge.ee.doe.gov,198.76.7.33,/,,,,,,3.113562072s,,null,"[""198.76.7.33""]",null,null,"[""Application Request Routing:3.0"",""Atlassian Confluence"",""Backbone.js"",""HSTS"",""IIS"",""Java"",""Underscore.js"",""jQuery""]",3255,346,200,34771,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""bitbucket"",""vendor"":""atlassian"",""cpe"":""cpe:2.3:a:atlassian:bitbucket:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:28.572828155Z,null,null,,,,80,http://eagle-i.doe.gov,eagle-i.doe.gov,https://eagle-i.doe.gov/,,http,,BigIP,,,GET,eagle-i.doe.gov,160.91.14.18,/,,,,,,6.101371413s,,null,"[""160.91.14.18""]",null,"[""eagle-i.ornl.gov""]","[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:28.598301747Z,null,null,,,,443,https://eia.doe.gov,eia.doe.gov,https://www.eia.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,eia.doe.gov,205.254.131.126,/,,,,,,2.075122017s,,null,"[""205.254.131.126""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:29.619961481Z,null,null,,,,443,https://emcbc.doe.gov,emcbc.doe.gov,https://www.energy.gov/emcbc,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,emcbc.doe.gov,167.253.180.45,/,,,,,,1.119748889s,,null,"[""167.253.180.45""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,302,151,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:30.307094204Z,null,null,,,,443,https://elecidc12c.eia.doe.gov,elecidc12c.eia.doe.gov,,Oracle HTTP Server,https,,,,text/html,GET,elecidc12c.eia.doe.gov,198.76.8.23,/,,,,,,3.063288711s,,null,"[""198.76.8.23""]",null,null,"[""HSTS""]",3432,173,200,8177,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:47:30.436711539Z,null,null,,,,443,https://em.doe.gov,em.doe.gov,https://www.energy.gov/em/,,https,,BigIP,,,GET,em.doe.gov,205.254.131.65,/,,,,,,3.107555385s,,null,"[""205.254.131.65""]","[""2607:f368:d0e:d0e::e065""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:30.604892116Z,null,null,,,,443,https://ehss-dashboards.doe.gov,ehss-dashboards.doe.gov,,Microsoft Azure Web App - Error 404,https,,,,text/html,GET,ehss-dashboards.doe.gov,52.235.254.1,/,,,,,,5.103614361s,,null,"[""52.235.254.1""]",null,"[""ehss-prod.powerappsportals.us"",""tm-a0811bbc-ddf9-4baf-b98a-6e8c4936475d.usgovtrafficmanager.net"",""s-a0811bbc-ddf9-4baf-b98a-6e8c4936475d-gcv.azurewebsites.us"",""gcws-prod-bn1-029.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-029-d8de.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,955,86,404,2667,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""azure_app_service_on_azure_stack"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:azure_app_service_on_azure_stack:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:30.749114692Z,null,null,,,,443,https://embudget.doe.gov,embudget.doe.gov,,Web App - Unavailable,https,,,,text/html,GET,embudget.doe.gov,52.127.50.128,/,,,,,,3.250213836s,,null,"[""52.127.50.128""]",null,"[""embudget.powerappsportals.us"",""tm-76bf9dcc-6a5d-4597-b393-360d1fb2438d.usgovtrafficmanager.net"",""site-76bf9dcc-6a5d-4597-b393-360d1fb2438d-gcv.azurewebsites.us"",""gcws-prod-bn1-011.sip.azurewebsites.usgovcloudapi.net"",""gcws-prod-bn1-011-bart.usgovvirginia.cloudapp.usgovcloudapi.net""]",null,749,73,403,1892,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:33.600781926Z,null,null,,,,443,https://epicexuat.ee.doe.gov,epicexuat.ee.doe.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,epicexuat.ee.doe.gov,198.76.7.20,/,,,,,,1.074078811s,,null,"[""198.76.7.20""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-04-13T11:47:33.706529393Z,null,null,,,,443,https://energy.gov,energy.gov,https://www.energy.gov/,,https,,BigIP,,,GET,energy.gov,205.254.131.65,/,,,,,,5.106215348s,,null,"[""205.254.131.65""]","[""2607:f368:d0e:d0e::e065""]",null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-13T11:47:33.739474585Z,null,null,azure,cloud,,443,https://emrgi.emcbc.doe.gov,emrgi.emcbc.doe.gov,/.auth/login/oneid,,https,,,,,GET,emrgi.emcbc.doe.gov,52.167.15.22,/,,,,,,5.165797062s,,null,"[""52.167.15.22""]",null,"[""black-sea-0690d440f.2.azurestaticapps.net"",""azurestaticapps2.trafficmanager.net"",""msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net"",""waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-13T11:47:33.930905169Z,null,null,,,,80,http://energycommunities.netl.doe.gov,energycommunities.netl.doe.gov,https://energycommunities.netl.doe.gov/,,http,,cloudflare,,,GET,energycommunities.netl.doe.gov,141.193.213.20,/,,,,,,71.489008ms,,null,"[""141.193.213.21"",""141.193.213.20""]",null,"[""4dx51lyeda4q.wpeproxy.com""]","[""Cloudflare""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
